intent,trigger_phrases,text_template,media_url,buttons
"greeting","[مرحبا,السلام,اهلا]","مرحبًا بكم في مدرسة الشحّانية الإعدادية والثانوية — كيف أستطيع مساعدتك اليوم؟
1-مواعيد
2-نتائج
3-التواصل مع معلم",,
"check_result","[نتيجة,درجات,result,grade]","لإظهار النتيجة يرجى إرسال رقم الهوية أو رقم الطالب.",,
"attendance","[دوام,حضور,غياب]","للاستعلام عن حالة الدوام، ارسل: رقم الطالب أو رقم الهوية.",,
"contact_teacher","[معلم,تواصل مع,contact teacher]","هل تريد إرسال رسالة للمعلم أم طلب اتصال؟
1-ارسال رسالة
2-طلب اتصال",,
"behavior","[سلوك,انضباط,behavior]","للاطلاع على آخر تقارير السلوك، ارسل رقم الطالب.",,
"request_file","[جدول,ملف,pdf,file]","يمكنك تحميل ملف جدول الحصص من الرابط التالي: https://school.example.com/timetable.pdf",https://school.example.com/timetable.pdf,
"unknown","[]","آسف، لم أفهم طلبك. اكتب رقم من القائمة: 1-مواعيد 2-نتائج 3-اتصال",,
